,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户BOM清单,,,,,,,,,,嘉立创用料信息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,Quantity,Comment,Designator,Footprint,Value,ManufacturerPart,Manufacturer,SupplierPart,Supplier,匹配类型,匹配方式,匹配来源,顶层工艺工程审核不合格不贴,顶层工艺不合格原因,顶层工艺异常个数,顶层位号,顶层数,顶层贴装,底层位号,底层数,底层贴装,元件编号,X-ray检查,贴装总数量,焊点总数量,焊点费小计,库类型,组装方式,元件名称,原厂型号,封装规格,最小起订数量,损耗数量,元器件来源,使用预订数量,工厂提供数量,工厂元件单价,工厂元件小计,换料费,收费原因
4,1,10uF,C5,0805_C,10uF,CL10A106KP8NNNC,SAMSUNG(三星),C19702,LCSC,系统识别,自动匹配,,,,null,C5,1,已贴装,,0,未贴装,C19702,不需要,5,10,0.1000,基础库,贴装,10uF ±10% 10V,CL10A106KP8NNNC,0603,0,0,商城现货,0,5,0.0371,0.1855,0.00,
27,2,100KΩ(1003),"R26,R32",0805_R,,,,,LC,系统识别,自动匹配,,,,null,"R26, R32",2,已贴装,,0,未贴装,C149504,不需要,10,20,0.2000,基础库,贴装,100kΩ ±1% 125mW 厚膜电阻,0805W8F1003T5E,0805,0,0,商城现货,0,10,0.0118,0.1180,0.00,
32,2,TS-1088-AR02016,"SW1,SW3",SW-SMD_L4.0-W2.9-LS5.0,,TS-1088-AR02016,XUNPU,C720477,LCSC,系统识别,自动匹配,,,,null,"SW1, SW3",2,已贴装,,0,未贴装,C720477,不需要,10,20,0.2000,基础库,贴装,4*3*2mm 立贴 轻触开关,TS-1088-AR02016,"SMD,4x3mm",0,0,商城现货,0,10,0.2680,2.6800,0.00,
10,1,1N5819HW,D2,sod-123_l2.7-w1.6-ls3.7-rd-1,,1N5819HW,TECHPUBLIC(台舟),C2905649,LCSC,手动调整,手动替换,,D2,D2:焊接面积过小,5,D2,1,已贴装,,0,未贴装,C191023,不需要,5,10,0.1000,基础库,贴装,1N5819WS,1N5819WS,SOD-323,0,0,商城现货,0,5,0.0600,0.3000,0.00,
39,1,AMS1117-3.3,VR1,SOT-223,,,,,LC,系统识别,自动匹配,,,,null,VR1,1,已贴装,,0,未贴装,C6186,不需要,5,20,0.2000,基础库,贴装,输出3.3V 1A,AMS1117-3.3,SOT-223,0,0,商城现货,0,5,1.1020,5.5100,0.00,
20,1,AO3400,Q2,sot-23-3_l2.9-w1.3-p1.90-ls2.4-br,,AO3400,BORN(伯恩半导体),C2848737,LCSC,手动调整,手动替换,,,,null,Q2,1,已贴装,,0,未贴装,C20917,不需要,5,15,0.1500,基础库,贴装,AO3400A,AO3400A,SOT-23-3L,0,0,商城现货,0,5,0.5050,2.5250,0.00,
30,2,47,"R35,R36",0805_R,,0603WAF1003T5E,UniOhm,C25803,LCSC,系统识别,自动匹配,,,,null,"R35, R36",2,已贴装,,0,未贴装,C25803,不需要,10,20,0.2000,基础库,贴装,100kΩ ±1% 100mW 厚膜电阻,0603WAF1003T5E,0603,0,0,商城现货,0,10,0.0066,0.0660,0.00,
<-以下为不贴装的元件->,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,100uF,C23,CAP-TH_BD6.3-P2.50-D1.0-FD,,,,,LC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,NEWDTU,JP2,DTU_GPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,33uH,L6,IND-SMD_L13.5-W12.6_XR_XR1265,33uH,XR1265-330M,XR(祥如),C5339472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,NC,"R33,R37",0805_R,,0603WAF1003T5E,UniOhm,C25803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,220uF,C212,CAP-SMD_BD6.3-L6.6-W6.6-FD,220uF,RVT220UF16V67RV0015,KNSCHA(科尼盛),C2887273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,KH-TYPE-C-16P,USB2,USB-C-SMD_KH-TYPE-C-16P,,KH-TYPE-C-16P,ShenzhenKinghelmElec,C709357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,X6511FV-08-C85D32,H1,HDR-TH_8P-P2.54-V-F,,X6511FV-08-C85D32,XKBConnectivity(中国星坤),C718237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,ZX-XH2.54-2PZZ,CN2,CONN-TH_2P-P2.50_HX25003-2A,,ZX-XH2.54-2PZZ,Megastar(兆星),C7429632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,ZX-XH2.54-5PZZ,U5,CONN-TH_5P-P2.50_ZX-XH2.54-5PZZ,,ZX-XH2.54-5PZZ,Megastar(兆星),C7429635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,LM2596S-5.0,U19,TO-263-5_L10.2-W8.9-P1.70-BR,,LM2596S-5.0,UMW(友台半导体),C347421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,HX1.27-2PTPPT,U6,SW-SMD_2P-L5.4-W4.1-P1.27-LS8.4,,HX1.27-2PTPPT,hanxia(韩下),C7527452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1,10kΩ,RN1,RES-ARRAY-SMD_0603-8P-L3.2-W1.6-BL,10kΩ,YC164-FR-0710KL,YAGEO(国巨),C110924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,680uF,U20,CAP-SMD_BD10.0-L10.3-W10.3-LS11.3-FD,680uF,126RV0105,KNSCHA(科尼盛),C7461236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,X5511FV-08-C70D30-1000,H2,HDR-TH_8P-P2.54-V-F,,X5511FV-08-C70D30-1000,XKBConnectivity(中国星坤),C2684746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,CH340C,U2,sop-16_l10.0-w3.9-p1.27-ls6.0-bl,,CH340C,WCH(南京沁恒),C84681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,LMBT3904DW1T1G,Q1,SOT-363_L2.0-W1.3-P0.65-LS2.1-BR,,LMBT3904DW1T1G,LRC(乐山无线电),C131781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
